id,name,age,county,scoure
100,lucy,25,japanese,100
101,lucy,25,japanese,100
102,lucy,25,japanese,100
103,lucy,25,japanese,100
104,lucy,25,japanese,100
105,lucy,25,japanese,100
106,lucy,25,japanese,100
107,lucy,25,japanese,100
108,lucy,25,japanese,100
109,lucy,25,japanese,100
110,lucy,25,japanese,100
111,lucy,25,japanese,100
112,lucy,25,japanese,100
113,lucy,25,japanese,100
114,lucy,25,japanese,100
115,lucy,25,japanese,100
116,lucy,25,japanese,100
117,lucy,25,japanese,100
118,lucy,25,japanese,100
119,lucy,25,japanese,100
120,lucy,25,japanese,100
121,lucy,25,japanese,100
122,lucy,25,japanese,100
123,lucy,25,japanese,100
124,lucy,25,japanese,100
125,lucy,25,japanese,100
126,lucy,25,japanese,100
127,lucy,25,japanese,100
128,lucy,25,japanese,100
129,lucy,25,japanese,100
130,lucy,25,japanese,100
131,lucy,25,japanese,100
132,lucy,25,japanese,100
133,lucy,25,japanese,100
134,lucy,25,japanese,100
135,lucy,25,japanese,100
136,lucy,25,japanese,100
137,lucy,25,japanese,100
138,lucy,25,japanese,100
139,lucy,25,japanese,100
140,lucy,25,japanese,100
141,lucy,25,japanese,100
142,lucy,25,japanese,100
143,lucy,25,japanese,100
144,lucy,25,japanese,100
145,lucy,25,japanese,100
146,lucy,25,japanese,100
147,lucy,25,japanese,100
148,lucy,25,japanese,100
149,lucy,25,japanese,100
150,lucy,25,japanese,100
151,lucy,25,japanese,100
152,lucy,25,japanese,100
153,lucy,25,japanese,100
154,lucy,25,japanese,100
155,lucy,25,japanese,100
156,lucy,25,japanese,100
157,lucy,25,japanese,100
158,lucy,25,japanese,100
159,lucy,25,japanese,100
160,lucy,25,japanese,100
161,lucy,25,japanese,100
162,lucy,25,japanese,100
163,lucy,25,japanese,100
164,lucy,25,japanese,100
165,lucy,25,japanese,100
166,lucy,25,japanese,100
167,lucy,25,japanese,100
168,lucy,25,japanese,100
169,lucy,25,japanese,100
170,lucy,25,japanese,100
171,lucy,25,japanese,100
172,lucy,25,japanese,100
173,lucy,25,japanese,100
174,lucy,25,japanese,100
175,lucy,25,japanese,100
176,lucy,25,japanese,100
177,lucy,25,japanese,100
178,lucy,25,japanese,100
179,lucy,25,japanese,100
180,lucy,25,japanese,100
181,lucy,25,japanese,100
182,lucy,25,japanese,100
183,lucy,25,japanese,100
184,lucy,25,japanese,100
185,lucy,25,japanese,100
186,lucy,25,japanese,100
187,lucy,25,japanese,100
188,lucy,25,japanese,100
189,lucy,25,japanese,100
190,lucy,25,japanese,100
191,lucy,25,japanese,100
192,lucy,25,japanese,100
193,lucy,25,japanese,100
194,lucy,25,japanese,100
195,lucy,25,japanese,100
196,lucy,25,japanese,100
197,lucy,25,japanese,100
198,lucy,25,japanese,100
199,lucy,25,japanese,100
200,lucy,25,japanese,100
201,lucy,25,japanese,100
202,lucy,25,japanese,100
203,lucy,25,japanese,100
204,lucy,25,japanese,100
205,lucy,25,japanese,100
206,lucy,25,japanese,100
207,lucy,25,japanese,100
208,lucy,25,japanese,100
209,lucy,25,japanese,100
210,lucy,25,japanese,100
211,lucy,25,japanese,100
212,lucy,25,japanese,100
213,lucy,25,japanese,100
214,lucy,25,japanese,100
215,lucy,25,japanese,100
216,lucy,25,japanese,100
217,lucy,25,japanese,100
218,lucy,25,japanese,100
219,lucy,25,japanese,100
220,lucy,25,japanese,100
221,lucy,25,japanese,100
222,lucy,25,japanese,100
223,lucy,25,japanese,100
224,lucy,25,japanese,100
225,lucy,25,japanese,100
226,lucy,25,japanese,100
227,lucy,25,japanese,100
228,lucy,25,japanese,100
229,lucy,25,japanese,100
230,lucy,25,japanese,100
231,lucy,25,japanese,100
232,lucy,25,japanese,100
233,lucy,25,japanese,100
234,lucy,25,japanese,100
235,lucy,25,japanese,100
236,lucy,25,japanese,100
237,lucy,25,japanese,100
238,lucy,25,japanese,100
239,lucy,25,japanese,100
240,lucy,25,japanese,100
241,lucy,25,japanese,100
242,lucy,25,japanese,100
243,lucy,25,japanese,100
244,lucy,25,japanese,100
245,lucy,25,japanese,100
246,lucy,25,japanese,100
247,lucy,25,japanese,100
248,lucy,25,japanese,100
249,lucy,25,japanese,100
250,lucy,25,japanese,100
251,lucy,25,japanese,100
252,lucy,25,japanese,100
253,lucy,25,japanese,100
254,lucy,25,japanese,100
255,lucy,25,japanese,100
256,lucy,25,japanese,100
257,lucy,25,japanese,100
258,lucy,25,japanese,100
259,lucy,25,japanese,100
260,lucy,25,japanese,100
261,lucy,25,japanese,100
262,lucy,25,japanese,100
263,lucy,25,japanese,100
264,lucy,25,japanese,100
265,lucy,25,japanese,100
266,lucy,25,japanese,100
267,lucy,25,japanese,100
268,lucy,25,japanese,100
269,lucy,25,japanese,100
270,lucy,25,japanese,100
271,lucy,25,japanese,100
272,lucy,25,japanese,100
273,lucy,25,japanese,100
274,lucy,25,japanese,100
275,lucy,25,japanese,100
276,lucy,25,japanese,100
277,lucy,25,japanese,100
278,lucy,25,japanese,100
279,lucy,25,japanese,100
280,lucy,25,japanese,100
281,lucy,25,japanese,100
282,lucy,25,japanese,100
283,lucy,25,japanese,100
284,lucy,25,japanese,100
285,lucy,25,japanese,100
286,lucy,25,japanese,100
287,lucy,25,japanese,100
288,lucy,25,japanese,100
289,lucy,25,japanese,100
290,lucy,25,japanese,100
291,lucy,25,japanese,100
292,lucy,25,japanese,100
293,lucy,25,japanese,100
294,lucy,25,japanese,100
295,lucy,25,japanese,100
296,lucy,25,japanese,100
297,lucy,25,japanese,100
298,lucy,25,japanese,100
299,lucy,25,japanese,100
300,lucy,25,japanese,100
301,lucy,25,japanese,100
302,lucy,25,japanese,100
303,lucy,25,japanese,100
304,lucy,25,japanese,100
305,lucy,25,japanese,100
306,lucy,25,japanese,100
307,lucy,25,japanese,100
308,lucy,25,japanese,100
309,lucy,25,japanese,100
310,lucy,25,japanese,100
311,lucy,25,japanese,100
312,lucy,25,japanese,100
313,lucy,25,japanese,100
314,lucy,25,japanese,100
315,lucy,25,japanese,100
316,lucy,25,japanese,100
317,lucy,25,japanese,100
318,lucy,25,japanese,100
319,lucy,25,japanese,100
320,lucy,25,japanese,100
321,lucy,25,japanese,100
322,lucy,25,japanese,100
323,lucy,25,japanese,100
324,lucy,25,japanese,100
325,lucy,25,japanese,100
326,lucy,25,japanese,100
327,lucy,25,japanese,100
328,lucy,25,japanese,100
329,lucy,25,japanese,100
330,lucy,25,japanese,100
331,lucy,25,japanese,100
332,lucy,25,japanese,100
333,lucy,25,japanese,100
334,lucy,25,japanese,100
335,lucy,25,japanese,100
336,lucy,25,japanese,100
337,lucy,25,japanese,100
338,lucy,25,japanese,100
339,lucy,25,japanese,100
340,lucy,25,japanese,100
341,lucy,25,japanese,100
342,lucy,25,japanese,100
343,lucy,25,japanese,100
344,lucy,25,japanese,100
345,lucy,25,japanese,100
346,lucy,25,japanese,100
347,lucy,25,japanese,100
348,lucy,25,japanese,100
349,lucy,25,japanese,100
350,lucy,25,japanese,100
351,lucy,25,japanese,100
352,lucy,25,japanese,100
353,lucy,25,japanese,100
354,lucy,25,japanese,100
355,lucy,25,japanese,100
356,lucy,25,japanese,100
357,lucy,25,japanese,100
358,lucy,25,japanese,100
359,lucy,25,japanese,100
360,lucy,25,japanese,100
361,lucy,25,japanese,100
362,lucy,25,japanese,100
363,lucy,25,japanese,100
364,lucy,25,japanese,100
365,lucy,25,japanese,100
366,lucy,25,japanese,100
367,lucy,25,japanese,100
368,lucy,25,japanese,100
369,lucy,25,japanese,100
370,lucy,25,japanese,100
371,lucy,25,japanese,100
372,lucy,25,japanese,100
373,lucy,25,japanese,100
374,lucy,25,japanese,100
375,lucy,25,japanese,100
376,lucy,25,japanese,100
377,lucy,25,japanese,100
378,lucy,25,japanese,100
379,lucy,25,japanese,100
380,lucy,25,japanese,100
381,lucy,25,japanese,100
382,lucy,25,japanese,100
383,lucy,25,japanese,100
384,lucy,25,japanese,100
385,lucy,25,japanese,100
386,lucy,25,japanese,100
387,lucy,25,japanese,100
388,lucy,25,japanese,100
389,lucy,25,japanese,100
390,lucy,25,japanese,100
391,lucy,25,japanese,100
392,lucy,25,japanese,100
393,lucy,25,japanese,100
394,lucy,25,japanese,100
395,lucy,25,japanese,100
396,lucy,25,japanese,100
397,lucy,25,japanese,100
398,lucy,25,japanese,100
399,lucy,25,japanese,100
400,lucy,25,japanese,100
401,lucy,25,japanese,100
402,lucy,25,japanese,100
403,lucy,25,japanese,100
404,lucy,25,japanese,100
405,lucy,25,japanese,100
406,lucy,25,japanese,100
407,lucy,25,japanese,100
408,lucy,25,japanese,100
409,lucy,25,japanese,100
410,lucy,25,japanese,100
411,lucy,25,japanese,100
412,lucy,25,japanese,100
413,lucy,25,japanese,100
414,lucy,25,japanese,100
415,lucy,25,japanese,100
416,lucy,25,japanese,100
417,lucy,25,japanese,100
418,lucy,25,japanese,100
419,lucy,25,japanese,100
420,lucy,25,japanese,100
421,lucy,25,japanese,100
422,lucy,25,japanese,100
423,lucy,25,japanese,100
424,lucy,25,japanese,100
425,lucy,25,japanese,100
426,lucy,25,japanese,100
427,lucy,25,japanese,100
428,lucy,25,japanese,100
429,lucy,25,japanese,100
430,lucy,25,japanese,100
431,lucy,25,japanese,100
432,lucy,25,japanese,100
433,lucy,25,japanese,100
434,lucy,25,japanese,100
435,lucy,25,japanese,100
436,lucy,25,japanese,100
437,lucy,25,japanese,100
438,lucy,25,japanese,100
439,lucy,25,japanese,100
440,lucy,25,japanese,100
441,lucy,25,japanese,100
442,lucy,25,japanese,100
443,lucy,25,japanese,100
444,lucy,25,japanese,100
445,lucy,25,japanese,100
446,lucy,25,japanese,100
447,lucy,25,japanese,100
448,lucy,25,japanese,100
449,lucy,25,japanese,100
450,lucy,25,japanese,100
451,lucy,25,japanese,100
452,lucy,25,japanese,100
453,lucy,25,japanese,100
454,lucy,25,japanese,100
455,lucy,25,japanese,100
456,lucy,25,japanese,100
457,lucy,25,japanese,100
458,lucy,25,japanese,100
459,lucy,25,japanese,100
460,lucy,25,japanese,100
461,lucy,25,japanese,100
462,lucy,25,japanese,100
463,lucy,25,japanese,100
464,lucy,25,japanese,100
465,lucy,25,japanese,100
466,lucy,25,japanese,100
467,lucy,25,japanese,100
468,lucy,25,japanese,100
469,lucy,25,japanese,100
470,lucy,25,japanese,100
471,lucy,25,japanese,100
472,lucy,25,japanese,100
473,lucy,25,japanese,100
474,lucy,25,japanese,100
475,lucy,25,japanese,100
476,lucy,25,japanese,100
477,lucy,25,japanese,100
478,lucy,25,japanese,100
479,lucy,25,japanese,100
480,lucy,25,japanese,100
481,lucy,25,japanese,100
482,lucy,25,japanese,100
483,lucy,25,japanese,100
484,lucy,25,japanese,100
485,lucy,25,japanese,100
486,lucy,25,japanese,100
487,lucy,25,japanese,100
488,lucy,25,japanese,100
489,lucy,25,japanese,100
490,lucy,25,japanese,100
491,lucy,25,japanese,100
492,lucy,25,japanese,100
493,lucy,25,japanese,100
494,lucy,25,japanese,100
495,lucy,25,japanese,100
496,lucy,25,japanese,100
497,lucy,25,japanese,100
498,lucy,25,japanese,100
499,lucy,25,japanese,100
500,lucy,25,japanese,100
501,lucy,25,japanese,100
502,lucy,25,japanese,100
503,lucy,25,japanese,100
504,lucy,25,japanese,100
505,lucy,25,japanese,100
506,lucy,25,japanese,100
507,lucy,25,japanese,100
508,lucy,25,japanese,100
509,lucy,25,japanese,100
510,lucy,25,japanese,100
511,lucy,25,japanese,100
512,lucy,25,japanese,100
513,lucy,25,japanese,100
514,lucy,25,japanese,100
515,lucy,25,japanese,100
516,lucy,25,japanese,100
517,lucy,25,japanese,100
518,lucy,25,japanese,100
519,lucy,25,japanese,100
520,lucy,25,japanese,100
521,lucy,25,japanese,100
522,lucy,25,japanese,100
523,lucy,25,japanese,100
524,lucy,25,japanese,100
525,lucy,25,japanese,100
526,lucy,25,japanese,100
527,lucy,25,japanese,100
528,lucy,25,japanese,100
529,lucy,25,japanese,100
530,lucy,25,japanese,100
531,lucy,25,japanese,100
532,lucy,25,japanese,100
533,lucy,25,japanese,100
534,lucy,25,japanese,100
535,lucy,25,japanese,100
536,lucy,25,japanese,100
537,lucy,25,japanese,100
538,lucy,25,japanese,100
539,lucy,25,japanese,100
540,lucy,25,japanese,100
541,lucy,25,japanese,100
542,lucy,25,japanese,100
543,lucy,25,japanese,100
544,lucy,25,japanese,100
545,lucy,25,japanese,100
546,lucy,25,japanese,100
547,lucy,25,japanese,100
548,lucy,25,japanese,100
549,lucy,25,japanese,100
550,lucy,25,japanese,100
551,lucy,25,japanese,100
552,lucy,25,japanese,100
553,lucy,25,japanese,100
554,lucy,25,japanese,100
555,lucy,25,japanese,100
556,lucy,25,japanese,100
557,lucy,25,japanese,100
558,lucy,25,japanese,100
559,lucy,25,japanese,100
560,lucy,25,japanese,100
561,lucy,25,japanese,100
562,lucy,25,japanese,100
563,lucy,25,japanese,100
564,lucy,25,japanese,100
565,lucy,25,japanese,100
566,lucy,25,japanese,100
567,lucy,25,japanese,100
568,lucy,25,japanese,100
569,lucy,25,japanese,100
570,lucy,25,japanese,100
571,lucy,25,japanese,100
572,lucy,25,japanese,100
573,lucy,25,japanese,100
574,lucy,25,japanese,100
575,lucy,25,japanese,100
576,lucy,25,japanese,100
577,lucy,25,japanese,100
578,lucy,25,japanese,100
579,lucy,25,japanese,100
580,lucy,25,japanese,100
581,lucy,25,japanese,100
582,lucy,25,japanese,100
583,lucy,25,japanese,100
584,lucy,25,japanese,100
585,lucy,25,japanese,100
586,lucy,25,japanese,100
587,lucy,25,japanese,100
588,lucy,25,japanese,100
589,lucy,25,japanese,100
590,lucy,25,japanese,100
591,lucy,25,japanese,100
592,lucy,25,japanese,100
593,lucy,25,japanese,100
594,lucy,25,japanese,100
595,lucy,25,japanese,100
596,lucy,25,japanese,100
597,lucy,25,japanese,100
598,lucy,25,japanese,100
599,lucy,25,japanese,100
600,lucy,25,japanese,100
601,lucy,25,japanese,100
602,lucy,25,japanese,100
603,lucy,25,japanese,100
604,lucy,25,japanese,100
605,lucy,25,japanese,100
606,lucy,25,japanese,100
607,lucy,25,japanese,100
608,lucy,25,japanese,100
609,lucy,25,japanese,100
610,lucy,25,japanese,100
611,lucy,25,japanese,100
612,lucy,25,japanese,100
613,lucy,25,japanese,100
614,lucy,25,japanese,100
615,lucy,25,japanese,100
616,lucy,25,japanese,100
617,lucy,25,japanese,100
618,lucy,25,japanese,100
619,lucy,25,japanese,100
620,lucy,25,japanese,100
621,lucy,25,japanese,100
622,lucy,25,japanese,100
623,lucy,25,japanese,100
624,lucy,25,japanese,100
625,lucy,25,japanese,100
626,lucy,25,japanese,100
627,lucy,25,japanese,100
628,lucy,25,japanese,100
629,lucy,25,japanese,100
630,lucy,25,japanese,100
631,lucy,25,japanese,100
632,lucy,25,japanese,100
633,lucy,25,japanese,100
634,lucy,25,japanese,100
635,lucy,25,japanese,100
636,lucy,25,japanese,100
637,lucy,25,japanese,100
638,lucy,25,japanese,100
639,lucy,25,japanese,100
640,lucy,25,japanese,100
641,lucy,25,japanese,100
642,lucy,25,japanese,100
643,lucy,25,japanese,100
644,lucy,25,japanese,100
645,lucy,25,japanese,100
646,lucy,25,japanese,100
647,lucy,25,japanese,100
648,lucy,25,japanese,100
649,lucy,25,japanese,100
650,lucy,25,japanese,100
651,lucy,25,japanese,100
652,lucy,25,japanese,100
653,lucy,25,japanese,100
654,lucy,25,japanese,100
655,lucy,25,japanese,100
656,lucy,25,japanese,100
657,lucy,25,japanese,100
658,lucy,25,japanese,100
659,lucy,25,japanese,100
660,lucy,25,japanese,100
661,lucy,25,japanese,100
662,lucy,25,japanese,100
663,lucy,25,japanese,100
664,lucy,25,japanese,100
665,lucy,25,japanese,100
666,lucy,25,japanese,100
667,lucy,25,japanese,100
668,lucy,25,japanese,100
669,lucy,25,japanese,100
670,lucy,25,japanese,100
671,lucy,25,japanese,100
672,lucy,25,japanese,100
673,lucy,25,japanese,100
674,lucy,25,japanese,100
675,lucy,25,japanese,100
676,lucy,25,japanese,100
677,lucy,25,japanese,100
678,lucy,25,japanese,100
679,lucy,25,japanese,100
680,lucy,25,japanese,100
681,lucy,25,japanese,100
682,lucy,25,japanese,100
683,lucy,25,japanese,100
684,lucy,25,japanese,100
685,lucy,25,japanese,100
686,lucy,25,japanese,100
687,lucy,25,japanese,100
688,lucy,25,japanese,100
689,lucy,25,japanese,100
690,lucy,25,japanese,100
691,lucy,25,japanese,100
692,lucy,25,japanese,100
693,lucy,25,japanese,100
694,lucy,25,japanese,100
695,lucy,25,japanese,100
696,lucy,25,japanese,100
697,lucy,25,japanese,100
698,lucy,25,japanese,100
699,lucy,25,japanese,100
700,lucy,25,japanese,100
701,lucy,25,japanese,100
702,lucy,25,japanese,100
703,lucy,25,japanese,100
704,lucy,25,japanese,100
705,lucy,25,japanese,100
706,lucy,25,japanese,100
707,lucy,25,japanese,100
708,lucy,25,japanese,100
709,lucy,25,japanese,100
710,lucy,25,japanese,100
711,lucy,25,japanese,100
712,lucy,25,japanese,100
713,lucy,25,japanese,100
714,lucy,25,japanese,100
715,lucy,25,japanese,100
716,lucy,25,japanese,100
717,lucy,25,japanese,100
718,lucy,25,japanese,100
719,lucy,25,japanese,100
720,lucy,25,japanese,100
721,lucy,25,japanese,100
722,lucy,25,japanese,100
723,lucy,25,japanese,100
724,lucy,25,japanese,100
725,lucy,25,japanese,100
726,lucy,25,japanese,100
727,lucy,25,japanese,100
728,lucy,25,japanese,100
729,lucy,25,japanese,100
730,lucy,25,japanese,100
731,lucy,25,japanese,100
732,lucy,25,japanese,100
733,lucy,25,japanese,100
734,lucy,25,japanese,100
735,lucy,25,japanese,100
736,lucy,25,japanese,100
737,lucy,25,japanese,100
738,lucy,25,japanese,100
739,lucy,25,japanese,100
740,lucy,25,japanese,100
741,lucy,25,japanese,100
742,lucy,25,japanese,100
743,lucy,25,japanese,100
744,lucy,25,japanese,100
745,lucy,25,japanese,100
746,lucy,25,japanese,100
747,lucy,25,japanese,100
748,lucy,25,japanese,100
749,lucy,25,japanese,100
750,lucy,25,japanese,100
751,lucy,25,japanese,100
752,lucy,25,japanese,100
753,lucy,25,japanese,100
754,lucy,25,japanese,100
755,lucy,25,japanese,100
756,lucy,25,japanese,100
757,lucy,25,japanese,100
758,lucy,25,japanese,100
759,lucy,25,japanese,100
760,lucy,25,japanese,100
761,lucy,25,japanese,100
762,lucy,25,japanese,100
763,lucy,25,japanese,100
764,lucy,25,japanese,100
765,lucy,25,japanese,100
766,lucy,25,japanese,100
767,lucy,25,japanese,100
768,lucy,25,japanese,100
769,lucy,25,japanese,100
770,lucy,25,japanese,100
771,lucy,25,japanese,100
772,lucy,25,japanese,100
773,lucy,25,japanese,100
774,lucy,25,japanese,100
775,lucy,25,japanese,100
776,lucy,25,japanese,100
777,lucy,25,japanese,100
778,lucy,25,japanese,100
779,lucy,25,japanese,100
780,lucy,25,japanese,100
781,lucy,25,japanese,100
782,lucy,25,japanese,100
783,lucy,25,japanese,100
784,lucy,25,japanese,100
785,lucy,25,japanese,100
786,lucy,25,japanese,100
787,lucy,25,japanese,100
788,lucy,25,japanese,100
789,lucy,25,japanese,100
790,lucy,25,japanese,100
791,lucy,25,japanese,100
792,lucy,25,japanese,100
793,lucy,25,japanese,100
794,lucy,25,japanese,100
795,lucy,25,japanese,100
796,lucy,25,japanese,100
797,lucy,25,japanese,100
798,lucy,25,japanese,100
799,lucy,25,japanese,100
800,lucy,25,japanese,100
801,lucy,25,japanese,100
802,lucy,25,japanese,100
803,lucy,25,japanese,100
804,lucy,25,japanese,100
805,lucy,25,japanese,100
806,lucy,25,japanese,100
807,lucy,25,japanese,100
808,lucy,25,japanese,100
809,lucy,25,japanese,100
810,lucy,25,japanese,100
811,lucy,25,japanese,100
812,lucy,25,japanese,100
813,lucy,25,japanese,100
814,lucy,25,japanese,100
815,lucy,25,japanese,100
816,lucy,25,japanese,100
817,lucy,25,japanese,100
818,lucy,25,japanese,100
819,lucy,25,japanese,100
820,lucy,25,japanese,100
821,lucy,25,japanese,100
822,lucy,25,japanese,100
823,lucy,25,japanese,100
824,lucy,25,japanese,100
825,lucy,25,japanese,100
826,lucy,25,japanese,100
827,lucy,25,japanese,100
828,lucy,25,japanese,100
829,lucy,25,japanese,100
830,lucy,25,japanese,100
831,lucy,25,japanese,100
832,lucy,25,japanese,100
833,lucy,25,japanese,100
834,lucy,25,japanese,100
835,lucy,25,japanese,100
836,lucy,25,japanese,100
837,lucy,25,japanese,100
838,lucy,25,japanese,100
839,lucy,25,japanese,100
840,lucy,25,japanese,100
841,lucy,25,japanese,100
842,lucy,25,japanese,100
843,lucy,25,japanese,100
844,lucy,25,japanese,100
845,lucy,25,japanese,100
846,lucy,25,japanese,100
847,lucy,25,japanese,100
848,lucy,25,japanese,100
849,lucy,25,japanese,100
850,lucy,25,japanese,100
851,lucy,25,japanese,100
852,lucy,25,japanese,100
853,lucy,25,japanese,100
854,lucy,25,japanese,100
855,lucy,25,japanese,100
856,lucy,25,japanese,100
857,lucy,25,japanese,100
858,lucy,25,japanese,100
859,lucy,25,japanese,100
860,lucy,25,japanese,100
861,lucy,25,japanese,100
862,lucy,25,japanese,100
863,lucy,25,japanese,100
864,lucy,25,japanese,100
865,lucy,25,japanese,100
866,lucy,25,japanese,100
867,lucy,25,japanese,100
868,lucy,25,japanese,100
869,lucy,25,japanese,100
870,lucy,25,japanese,100
871,lucy,25,japanese,100
872,lucy,25,japanese,100
873,lucy,25,japanese,100
874,lucy,25,japanese,100
875,lucy,25,japanese,100
876,lucy,25,japanese,100
877,lucy,25,japanese,100
878,lucy,25,japanese,100
879,lucy,25,japanese,100
880,lucy,25,japanese,100
881,lucy,25,japanese,100
882,lucy,25,japanese,100
883,lucy,25,japanese,100
884,lucy,25,japanese,100
885,lucy,25,japanese,100
886,lucy,25,japanese,100
887,lucy,25,japanese,100
888,lucy,25,japanese,100
889,lucy,25,japanese,100
890,lucy,25,japanese,100
891,lucy,25,japanese,100
892,lucy,25,japanese,100
893,lucy,25,japanese,100
894,lucy,25,japanese,100
895,lucy,25,japanese,100
896,lucy,25,japanese,100
897,lucy,25,japanese,100
898,lucy,25,japanese,100
899,lucy,25,japanese,100
900,lucy,25,japanese,100
901,lucy,25,japanese,100
902,lucy,25,japanese,100
903,lucy,25,japanese,100
904,lucy,25,japanese,100
905,lucy,25,japanese,100
906,lucy,25,japanese,100
907,lucy,25,japanese,100
908,lucy,25,japanese,100
909,lucy,25,japanese,100
910,lucy,25,japanese,100
911,lucy,25,japanese,100
912,lucy,25,japanese,100
913,lucy,25,japanese,100
914,lucy,25,japanese,100
915,lucy,25,japanese,100
916,lucy,25,japanese,100
917,lucy,25,japanese,100
918,lucy,25,japanese,100
919,lucy,25,japanese,100
920,lucy,25,japanese,100
921,lucy,25,japanese,100
922,lucy,25,japanese,100
923,lucy,25,japanese,100
924,lucy,25,japanese,100
925,lucy,25,japanese,100
926,lucy,25,japanese,100
927,lucy,25,japanese,100
928,lucy,25,japanese,100
929,lucy,25,japanese,100
930,lucy,25,japanese,100
931,lucy,25,japanese,100
932,lucy,25,japanese,100
933,lucy,25,japanese,100
934,lucy,25,japanese,100
935,lucy,25,japanese,100
936,lucy,25,japanese,100
937,lucy,25,japanese,100
938,lucy,25,japanese,100
939,lucy,25,japanese,100
940,lucy,25,japanese,100
941,lucy,25,japanese,100
942,lucy,25,japanese,100
943,lucy,25,japanese,100
944,lucy,25,japanese,100
945,lucy,25,japanese,100
946,lucy,25,japanese,100
947,lucy,25,japanese,100
948,lucy,25,japanese,100
949,lucy,25,japanese,100
950,lucy,25,japanese,100
951,lucy,25,japanese,100
952,lucy,25,japanese,100
953,lucy,25,japanese,100
954,lucy,25,japanese,100
955,lucy,25,japanese,100
956,lucy,25,japanese,100
957,lucy,25,japanese,100
958,lucy,25,japanese,100
959,lucy,25,japanese,100
960,lucy,25,japanese,100
961,lucy,25,japanese,100
962,lucy,25,japanese,100
963,lucy,25,japanese,100
964,lucy,25,japanese,100
965,lucy,25,japanese,100
966,lucy,25,japanese,100
967,lucy,25,japanese,100
968,lucy,25,japanese,100
969,lucy,25,japanese,100
970,lucy,25,japanese,100
971,lucy,25,japanese,100
972,lucy,25,japanese,100
973,lucy,25,japanese,100
974,lucy,25,japanese,100
975,lucy,25,japanese,100
976,lucy,25,japanese,100
977,lucy,25,japanese,100
978,lucy,25,japanese,100
979,lucy,25,japanese,100
980,lucy,25,japanese,100
981,lucy,25,japanese,100
982,lucy,25,japanese,100
983,lucy,25,japanese,100
984,lucy,25,japanese,100
985,lucy,25,japanese,100
986,lucy,25,japanese,100
987,lucy,25,japanese,100
988,lucy,25,japanese,100
989,lucy,25,japanese,100
990,lucy,25,japanese,100
991,lucy,25,japanese,100
992,lucy,25,japanese,100
993,lucy,25,japanese,100
994,lucy,25,japanese,100
995,lucy,25,japanese,100
996,lucy,25,japanese,100
997,lucy,25,japanese,100
998,lucy,25,japanese,100
